"","MacroBlockSize","ConcurrencyConstant","ChunkSize","NodeID","Round","Type","ElapsedTime"
"188",2,1,128,133,8,"END_OF_ROUND",237.276070708269
"189",2,1,128,133,9,"END_OF_ROUND",232.720502676286
"190",2,1,128,133,10,"END_OF_ROUND",239.120038259206
"191",2,1,128,133,11,"END_OF_ROUND",234.164617726262
"192",2,1,128,133,12,"END_OF_ROUND",231.937840658703
"193",2,1,128,133,13,"END_OF_ROUND",235.710076605775
"194",2,1,128,133,14,"END_OF_ROUND",237.868696479543
"195",2,1,128,133,15,"END_OF_ROUND",230.920217065004
"196",2,1,128,207,1,"END_OF_ROUND",218.938149972633
"197",2,1,128,207,2,"END_OF_ROUND",227.894257064722
"198",2,1,128,207,3,"END_OF_ROUND",232.045480914259
"199",2,1,128,207,4,"END_OF_ROUND",238.492725971858
"200",2,1,128,207,5,"END_OF_ROUND",237.304224015187
"201",2,1,128,207,6,"END_OF_ROUND",224.340998317443
"202",2,1,128,207,7,"END_OF_ROUND",243.694407213354
"203",2,1,128,207,8,"END_OF_ROUND",238.407438312075
"204",2,1,128,207,9,"END_OF_ROUND",230.89355806973
"205",2,1,128,207,10,"END_OF_ROUND",237.501484384277
"206",2,1,128,207,11,"END_OF_ROUND",233.726773401893
"207",2,1,128,207,12,"END_OF_ROUND",230.441295080078
"208",2,1,128,207,13,"END_OF_ROUND",232.207128758853
"209",2,1,128,207,14,"END_OF_ROUND",241.954996370675
"210",2,1,128,207,15,"END_OF_ROUND",231.669176416078
"211",2,1,128,214,1,"END_OF_ROUND",222.296320995888
"212",2,1,128,214,2,"END_OF_ROUND",233.399463181235
"213",2,1,128,214,3,"END_OF_ROUND",232.991612301957
"214",2,1,128,214,4,"END_OF_ROUND",237.135404315864
"215",2,1,128,214,5,"END_OF_ROUND",236.602389684136
"216",2,1,128,214,6,"END_OF_ROUND",231.91094619666
"217",2,1,128,214,7,"END_OF_ROUND",230.255583697905
"218",2,1,128,214,8,"END_OF_ROUND",239.148630874088
"219",2,1,128,214,9,"END_OF_ROUND",232.531101034763
"220",2,1,128,214,10,"END_OF_ROUND",237.276070708269
"221",2,1,128,214,11,"END_OF_ROUND",231.722859460086
"222",2,1,128,214,12,"END_OF_ROUND",234.659157573624
"223",2,1,128,214,13,"END_OF_ROUND",236.714404071488
"224",2,1,128,214,14,"END_OF_ROUND",235.821247494399
"225",2,1,128,214,15,"END_OF_ROUND",231.91094619666
"226",2,1,128,212,1,"END_OF_ROUND",218.388294387421
"227",2,1,128,212,2,"END_OF_ROUND",230.335137625245
"228",2,1,128,212,3,"END_OF_ROUND",231.615518239722
"229",2,1,128,212,4,"END_OF_ROUND",240.355726475183
"230",2,1,128,212,5,"END_OF_ROUND",237.304224015187
"231",2,1,128,212,6,"END_OF_ROUND",224.794874676857
"232",2,1,128,212,7,"END_OF_ROUND",238.549618320611
"233",2,1,128,212,8,"END_OF_ROUND",238.123586141207
"234",2,1,128,212,9,"END_OF_ROUND",233.453951208124
"235",2,1,128,212,10,"END_OF_ROUND",239.091452480574
"236",2,1,128,212,11,"END_OF_ROUND",230.653903817322
"237",2,1,128,212,12,"END_OF_ROUND",233.481204763017
"238",2,1,128,212,13,"END_OF_ROUND",236.770451047709
"239",2,1,128,212,14,"END_OF_ROUND",235.654530458348
"240",2,1,128,212,15,"END_OF_ROUND",231.749710312862
"241",2,1,128,179,1,"END_OF_ROUND",212.381862588935
"242",2,1,128,179,2,"END_OF_ROUND",229.753015508329
"243",2,1,128,179,3,"END_OF_ROUND",237.953599048186
"244",2,1,128,179,4,"END_OF_ROUND",234.164617726262
"245",2,1,128,179,5,"END_OF_ROUND",237.304224015187
"246",2,1,128,179,6,"END_OF_ROUND",232.450023245002
"247",2,1,128,179,7,"END_OF_ROUND",233.073068406946
"248",2,1,128,179,8,"END_OF_ROUND",235.988200589971
"249",2,1,128,179,9,"END_OF_ROUND",233.181765185962
"250",2,1,128,179,10,"END_OF_ROUND",241.750271969056
"251",2,1,128,179,11,"END_OF_ROUND",230.520977408944
"252",2,1,128,179,12,"END_OF_ROUND",234.274335246574
"253",2,1,128,179,13,"END_OF_ROUND",235.3771919501
"254",2,1,128,179,14,"END_OF_ROUND",234.027615258601
"255",2,1,128,179,15,"END_OF_ROUND",231.240605850387
"256",2,1,128,221,1,"END_OF_ROUND",226.116449971735
"257",2,1,128,221,2,"END_OF_ROUND",222.444666889111
"258",2,1,128,221,3,"END_OF_ROUND",241.633442068382
"259",2,1,128,221,4,"END_OF_ROUND",233.100233100233
"260",2,1,128,221,5,"END_OF_ROUND",237.868696479543
"261",2,1,128,221,6,"END_OF_ROUND",235.183443085607
"262",2,1,128,221,7,"END_OF_ROUND",231.561884913743
"263",2,1,128,221,8,"END_OF_ROUND",239.377618192699
"264",2,1,128,221,9,"END_OF_ROUND",227.583067819754
"265",2,1,128,221,10,"END_OF_ROUND",244.170430960811
"266",2,1,128,221,11,"END_OF_ROUND",230.176084704799
"267",2,1,128,221,12,"END_OF_ROUND",235.128144838937
"268",2,1,128,221,13,"END_OF_ROUND",234.631628343501
"269",2,1,128,221,14,"END_OF_ROUND",227.764491515773
"270",2,1,128,221,15,"END_OF_ROUND",238.891543239369
"271",2,1,128,244,1,"END_OF_ROUND",228.78059940517
"272",2,1,128,244,2,"END_OF_ROUND",231.535077564251
"273",2,1,128,244,3,"END_OF_ROUND",232.910213112845
"274",2,1,128,244,4,"END_OF_ROUND",238.920081232828
"275",2,1,128,244,5,"END_OF_ROUND",234.494079024505
"276",2,1,128,244,6,"END_OF_ROUND",231.91094619666
"277",2,1,128,244,7,"END_OF_ROUND",227.894257064722
"278",2,1,128,244,8,"END_OF_ROUND",245.911717693348
"279",2,1,128,244,9,"END_OF_ROUND",227.946204695692
"280",2,1,128,244,10,"END_OF_ROUND",244.917952485917
"281",2,1,128,244,11,"END_OF_ROUND",228.466986520448
"282",2,1,128,244,12,"END_OF_ROUND",236.854571293226
"283",2,1,128,244,13,"END_OF_ROUND",234.494079024505
"284",2,1,128,244,14,"END_OF_ROUND",231.830300220239
"285",2,1,128,244,15,"END_OF_ROUND",232.774674115456
"286",2,1,128,249,1,"END_OF_ROUND",227.298556654165
"287",2,1,128,249,2,"END_OF_ROUND",235.128144838937
"288",2,1,128,249,3,"END_OF_ROUND",234.246896228625
"289",2,1,128,249,4,"END_OF_ROUND",236.016049091338
"290",2,1,128,249,5,"END_OF_ROUND",238.293816275468
"291",2,1,128,249,6,"END_OF_ROUND",230.920217065004
"292",2,1,128,249,7,"END_OF_ROUND",228.232340522652
"293",2,1,128,249,8,"END_OF_ROUND",237.219784129996
"294",2,1,128,249,9,"END_OF_ROUND",234.301780693533
"295",2,1,128,249,10,"END_OF_ROUND",239.005736137667
"296",2,1,128,249,11,"END_OF_ROUND",235.654530458348
"297",2,1,128,249,12,"END_OF_ROUND",236.016049091338
"298",2,1,128,249,13,"END_OF_ROUND",235.238767348859
"299",2,1,128,249,14,"END_OF_ROUND",232.585184323759
"300",2,1,128,249,15,"END_OF_ROUND",230.920217065004
"301",2,1,128,198,1,"END_OF_ROUND",216.54395842356
"302",2,1,128,198,2,"END_OF_ROUND",231.000231000231
"303",2,1,128,198,3,"END_OF_ROUND",236.350744504845
"304",2,1,128,198,4,"END_OF_ROUND",236.378678643186
"305",2,1,128,198,5,"END_OF_ROUND",236.406619385343
"306",2,1,128,198,6,"END_OF_ROUND",230.680507497117
"307",2,1,128,198,7,"END_OF_ROUND",230.255583697905
"308",2,1,128,198,8,"END_OF_ROUND",239.607044447107
"309",2,1,128,198,9,"END_OF_ROUND",235.238767348859
"310",2,1,128,198,10,"END_OF_ROUND",239.463601532567
"311",2,1,128,198,11,"END_OF_ROUND",231.803430690774
"312",2,1,128,198,12,"END_OF_ROUND",232.85597857725
"313",2,1,128,198,13,"END_OF_ROUND",235.017626321974
"314",2,1,128,198,14,"END_OF_ROUND",236.96682464455
"315",2,1,128,198,15,"END_OF_ROUND",232.477042892014
"316",2,1,128,58,1,"END_OF_ROUND",229.990800367985
"317",2,1,128,58,2,"END_OF_ROUND",229.726625315874
"318",2,1,128,58,3,"END_OF_ROUND",235.571260306243
"319",2,1,128,58,4,"END_OF_ROUND",234.631628343501
"320",2,1,128,58,5,"END_OF_ROUND",237.925291458482
"321",2,1,128,58,6,"END_OF_ROUND",230.866905229135
"322",2,1,128,58,7,"END_OF_ROUND",232.423009877978
"323",2,1,128,58,8,"END_OF_ROUND",234.274335246574
"324",2,1,128,58,9,"END_OF_ROUND",230.388204123949
"325",2,1,128,58,10,"END_OF_ROUND",245.459008345606
"326",2,1,128,58,11,"END_OF_ROUND",231.427910205971
"327",2,1,128,58,12,"END_OF_ROUND",237.868696479543
"328",2,1,128,58,13,"END_OF_ROUND",231.427910205971
"329",2,1,128,58,14,"END_OF_ROUND",235.737859500236
"330",2,1,128,58,15,"END_OF_ROUND",234.055002925688
"331",2,1,128,111,1,"END_OF_ROUND",194.552529182879
"332",2,1,128,111,2,"END_OF_ROUND",233.890773009005
"333",2,1,128,111,3,"END_OF_ROUND",233.863423760524
"334",2,1,128,111,4,"END_OF_ROUND",238.891543239369
"335",2,1,128,111,5,"END_OF_ROUND",231.561884913743
"336",2,1,128,111,6,"END_OF_ROUND",233.590282644242
"337",2,1,128,111,7,"END_OF_ROUND",228.597554006172
"338",2,1,128,111,8,"END_OF_ROUND",242.80684715309
"339",2,1,128,111,9,"END_OF_ROUND",232.63929277655
"340",2,1,128,111,10,"END_OF_ROUND",238.920081232828
"341",2,1,128,111,11,"END_OF_ROUND",231.884057971014
"342",2,1,128,111,12,"END_OF_ROUND",232.828870779977
"343",2,1,128,111,13,"END_OF_ROUND",236.434566733656
"344",2,1,128,111,14,"END_OF_ROUND",236.826524570752
"345",2,1,128,111,15,"END_OF_ROUND",230.467849734962
"346",2,1,128,49,1,"END_OF_ROUND",228.545309107531
"347",2,1,128,49,2,"END_OF_ROUND",232.207128758853
"348",2,1,128,49,3,"END_OF_ROUND",235.404896421846
"349",2,1,128,49,4,"END_OF_ROUND",235.849056603774
"350",2,1,128,49,5,"END_OF_ROUND",234.439104442621
"351",2,1,128,49,6,"END_OF_ROUND",230.202578268877
"352",2,1,128,49,7,"END_OF_ROUND",232.910213112845
"353",2,1,128,49,8,"END_OF_ROUND",236.854571293226
"354",2,1,128,49,9,"END_OF_ROUND",235.045246209895
"355",2,1,128,49,10,"END_OF_ROUND",238.521168753727
"356",2,1,128,49,11,"END_OF_ROUND",232.153221125943
"357",2,1,128,49,12,"END_OF_ROUND",235.128144838937
"358",2,1,128,49,13,"END_OF_ROUND",234.521575984991
"359",2,1,128,49,14,"END_OF_ROUND",235.072872590503
"360",2,1,128,49,15,"END_OF_ROUND",233.154581487526
"361",2,1,128,25,1,"END_OF_ROUND",219.756070761455
"362",2,1,128,25,2,"END_OF_ROUND",225.402907697509
"363",2,1,128,25,3,"END_OF_ROUND",231.588698471515
"364",2,1,128,25,4,"END_OF_ROUND",248.416345795553
"365",2,1,128,25,5,"END_OF_ROUND",233.726773401893
"366",2,1,128,25,6,"END_OF_ROUND",233.863423760524
"367",2,1,128,25,7,"END_OF_ROUND",231.615518239722
"368",2,1,128,25,8,"END_OF_ROUND",231.964741359313
"369",2,1,128,25,9,"END_OF_ROUND",232.315019165989
"370",2,1,128,25,10,"END_OF_ROUND",261.062524474612
"371",2,1,128,25,11,"END_OF_ROUND",233.890773009005
"372",2,1,128,25,12,"END_OF_ROUND",231.561884913743
"373",2,1,128,25,13,"END_OF_ROUND",236.854571293226
"374",2,1,128,25,14,"END_OF_ROUND",232.937339855579
"375",2,1,128,25,15,"END_OF_ROUND",234.494079024505
"376",2,1,128,186,1,"END_OF_ROUND",216.825672159584
"377",2,1,128,186,2,"END_OF_ROUND",231.696014828545
"378",2,1,128,186,3,"END_OF_ROUND",233.317778814746
"379",2,1,128,186,4,"END_OF_ROUND",236.322816967978
"380",2,1,128,186,5,"END_OF_ROUND",235.876872272674
"381",2,1,128,186,6,"END_OF_ROUND",233.263354327035
"382",2,1,128,186,7,"END_OF_ROUND",229.515721826945
"383",2,1,128,186,8,"END_OF_ROUND",242.336120198716
"384",2,1,128,186,9,"END_OF_ROUND",228.414801279123
"385",2,1,128,186,10,"END_OF_ROUND",242.924814769829
"386",2,1,128,186,11,"END_OF_ROUND",229.753015508329
"387",2,1,128,186,12,"END_OF_ROUND",238.578074674937
"388",2,1,128,186,13,"END_OF_ROUND",233.045910044279
"389",2,1,128,186,14,"END_OF_ROUND",233.699462491236
"390",2,1,128,186,15,"END_OF_ROUND",232.531101034763
"391",2,1,128,30,1,"END_OF_ROUND",222.915737851092
"392",2,1,128,30,2,"END_OF_ROUND",233.100233100233
"393",2,1,128,30,3,"END_OF_ROUND",233.863423760524
"394",2,1,128,30,4,"END_OF_ROUND",236.742424242424
"395",2,1,128,30,5,"END_OF_ROUND",232.937339855579
"396",2,1,128,30,6,"END_OF_ROUND",232.396002788752
"397",2,1,128,30,7,"END_OF_ROUND",233.208955223881
"398",2,1,128,30,8,"END_OF_ROUND",237.276070708269
"399",2,1,128,30,9,"END_OF_ROUND",233.726773401893
"400",2,1,128,30,10,"END_OF_ROUND",237.981913374584
"401",2,1,128,30,11,"END_OF_ROUND",231.964741359313
"402",2,1,128,30,12,"END_OF_ROUND",236.714404071488
"403",2,1,128,30,13,"END_OF_ROUND",234.329232571763
"404",2,1,128,30,14,"END_OF_ROUND",233.290563396711
"405",2,1,128,30,15,"END_OF_ROUND",233.154581487526
"406",2,1,128,59,1,"END_OF_ROUND",233.426704014939
"407",2,1,128,59,2,"END_OF_ROUND",231.857175979597
"408",2,1,128,59,3,"END_OF_ROUND",234.274335246574
"409",2,1,128,59,4,"END_OF_ROUND",235.51577955723
"410",2,1,128,59,5,"END_OF_ROUND",232.261061433051
"411",2,1,128,59,6,"END_OF_ROUND",234.741784037559
"412",2,1,128,59,7,"END_OF_ROUND",232.153221125943
"413",2,1,128,59,8,"END_OF_ROUND",238.180302488984
"414",2,1,128,59,9,"END_OF_ROUND",232.288037166086
"415",2,1,128,59,10,"END_OF_ROUND",239.463601532567
"416",2,1,128,59,11,"END_OF_ROUND",231.481481481481
"417",2,1,128,59,12,"END_OF_ROUND",235.793444942231
"418",2,1,128,59,13,"END_OF_ROUND",236.910684671879
"419",2,1,128,59,14,"END_OF_ROUND",234.246896228625
"420",2,1,128,59,15,"END_OF_ROUND",229.621125143513
"421",2,1,128,46,1,"END_OF_ROUND",220.482857457833
"422",2,1,128,46,2,"END_OF_ROUND",236.266981689309
"423",2,1,128,46,3,"END_OF_ROUND",229.885057471264
"424",2,1,128,46,4,"END_OF_ROUND",237.55790473928
"425",2,1,128,46,5,"END_OF_ROUND",233.372228704784
"426",2,1,128,46,6,"END_OF_ROUND",237.051084508712
"427",2,1,128,46,7,"END_OF_ROUND",231.857175979597
"428",2,1,128,46,8,"END_OF_ROUND",240.038406144983
"429",2,1,128,46,9,"END_OF_ROUND",229.832222477591
"430",2,1,128,46,10,"END_OF_ROUND",237.332384003797
"431",2,1,128,46,11,"END_OF_ROUND",231.642344220524
"432",2,1,128,46,12,"END_OF_ROUND",236.714404071488
"433",2,1,128,46,13,"END_OF_ROUND",238.265427686443
"434",2,1,128,46,14,"END_OF_ROUND",235.266439242442
"435",2,1,128,46,15,"END_OF_ROUND",232.666356444858
"436",2,1,128,222,1,"END_OF_ROUND",227.790432801822
"437",2,1,128,222,2,"END_OF_ROUND",228.128208052926
"438",2,1,128,222,3,"END_OF_ROUND",234.659157573624
"439",2,1,128,222,4,"END_OF_ROUND",236.266981689309
"440",2,1,128,222,5,"END_OF_ROUND",238.521168753727
"441",2,1,128,222,6,"END_OF_ROUND",225.963168003615
"442",2,1,128,222,7,"END_OF_ROUND",236.322816967978
"443",2,1,128,222,8,"END_OF_ROUND",237.332384003797
"444",2,1,128,222,9,"END_OF_ROUND",234.109797495025
"445",2,1,128,222,10,"END_OF_ROUND",238.322211630124
"446",2,1,128,222,11,"END_OF_ROUND",232.504068821204
"447",2,1,128,222,12,"END_OF_ROUND",234.934805591448
"448",2,1,128,222,13,"END_OF_ROUND",235.294117647059
