"","MacroBlockSize","ConcurrencyConstant","ChunkSize","NodeID","Round","Type","ElapsedTime"
"70",2,1,128,239,10,"END_OF_ROUND",8.322
"71",2,1,128,239,11,"END_OF_ROUND",8.765
"72",2,1,128,239,12,"END_OF_ROUND",8.374
"73",2,1,128,239,13,"END_OF_ROUND",8.544
"74",2,1,128,239,14,"END_OF_ROUND",8.463
"75",2,1,128,239,15,"END_OF_ROUND",8.618
"76",2,1,128,139,1,"END_OF_ROUND",9.897
"77",2,1,128,139,2,"END_OF_ROUND",8.516
"78",2,1,128,139,3,"END_OF_ROUND",8.648
"79",2,1,128,139,4,"END_OF_ROUND",8.349
"80",2,1,128,139,5,"END_OF_ROUND",8.424
"81",2,1,128,139,6,"END_OF_ROUND",8.671
"82",2,1,128,139,7,"END_OF_ROUND",8.76
"83",2,1,128,139,8,"END_OF_ROUND",8.265
"84",2,1,128,139,9,"END_OF_ROUND",8.66
"85",2,1,128,139,10,"END_OF_ROUND",8.276
"86",2,1,128,139,11,"END_OF_ROUND",8.61
"87",2,1,128,139,12,"END_OF_ROUND",8.446
"88",2,1,128,139,13,"END_OF_ROUND",8.545
"89",2,1,128,139,14,"END_OF_ROUND",8.583
"90",2,1,128,139,15,"END_OF_ROUND",8.558
"91",2,1,128,219,1,"END_OF_ROUND",9.196
"92",2,1,128,219,2,"END_OF_ROUND",8.364
"93",2,1,128,219,3,"END_OF_ROUND",8.658
"94",2,1,128,219,4,"END_OF_ROUND",8.463
"95",2,1,128,219,5,"END_OF_ROUND",8.631
"96",2,1,128,219,6,"END_OF_ROUND",8.516
"97",2,1,128,219,7,"END_OF_ROUND",8.727
"98",2,1,128,219,8,"END_OF_ROUND",8.294
"99",2,1,128,219,9,"END_OF_ROUND",8.529
"100",2,1,128,219,10,"END_OF_ROUND",8.359
"101",2,1,128,219,11,"END_OF_ROUND",8.587
"102",2,1,128,219,12,"END_OF_ROUND",8.498
"103",2,1,128,219,13,"END_OF_ROUND",8.475
"104",2,1,128,219,14,"END_OF_ROUND",8.527
"105",2,1,128,219,15,"END_OF_ROUND",8.628
"106",2,1,128,184,1,"END_OF_ROUND",9.288
"107",2,1,128,184,2,"END_OF_ROUND",8.682
"108",2,1,128,184,3,"END_OF_ROUND",8.518
"109",2,1,128,184,4,"END_OF_ROUND",8.456
"110",2,1,128,184,5,"END_OF_ROUND",8.466
"111",2,1,128,184,6,"END_OF_ROUND",8.649
"112",2,1,128,184,7,"END_OF_ROUND",8.769
"113",2,1,128,184,8,"END_OF_ROUND",8.304
"114",2,1,128,184,9,"END_OF_ROUND",8.71
"115",2,1,128,184,10,"END_OF_ROUND",8.448
"116",2,1,128,184,11,"END_OF_ROUND",8.533
"117",2,1,128,184,12,"END_OF_ROUND",8.457
"118",2,1,128,184,13,"END_OF_ROUND",8.454
"119",2,1,128,184,14,"END_OF_ROUND",8.482
"120",2,1,128,184,15,"END_OF_ROUND",8.643
"121",2,1,128,143,1,"END_OF_ROUND",9.961
"122",2,1,128,143,2,"END_OF_ROUND",8.311
"123",2,1,128,143,3,"END_OF_ROUND",8.538
"124",2,1,128,143,4,"END_OF_ROUND",8.571
"125",2,1,128,143,5,"END_OF_ROUND",8.496
"126",2,1,128,143,6,"END_OF_ROUND",8.513
"127",2,1,128,143,7,"END_OF_ROUND",8.681
"128",2,1,128,143,8,"END_OF_ROUND",8.312
"129",2,1,128,143,9,"END_OF_ROUND",8.717
"130",2,1,128,143,10,"END_OF_ROUND",8.256
"131",2,1,128,143,11,"END_OF_ROUND",8.655
"132",2,1,128,143,12,"END_OF_ROUND",8.565
"133",2,1,128,143,13,"END_OF_ROUND",8.464
"134",2,1,128,143,14,"END_OF_ROUND",8.541
"135",2,1,128,143,15,"END_OF_ROUND",8.608
"136",2,1,128,167,1,"END_OF_ROUND",9.566
"137",2,1,128,167,2,"END_OF_ROUND",8.584
"138",2,1,128,167,3,"END_OF_ROUND",8.626
"139",2,1,128,167,4,"END_OF_ROUND",8.331
"140",2,1,128,167,5,"END_OF_ROUND",8.568
"141",2,1,128,167,6,"END_OF_ROUND",8.489
"142",2,1,128,167,7,"END_OF_ROUND",8.636
"143",2,1,128,167,8,"END_OF_ROUND",8.422
"144",2,1,128,167,9,"END_OF_ROUND",8.658
"145",2,1,128,167,10,"END_OF_ROUND",8.314
"146",2,1,128,167,11,"END_OF_ROUND",8.606
"147",2,1,128,167,12,"END_OF_ROUND",8.547
"148",2,1,128,167,13,"END_OF_ROUND",8.51
"149",2,1,128,167,14,"END_OF_ROUND",8.551
"150",2,1,128,167,15,"END_OF_ROUND",8.561
"151",2,1,128,200,1,"END_OF_ROUND",9.4
"152",2,1,128,200,2,"END_OF_ROUND",8.372
"153",2,1,128,200,3,"END_OF_ROUND",8.521
"154",2,1,128,200,4,"END_OF_ROUND",8.503
"155",2,1,128,200,5,"END_OF_ROUND",8.499
"156",2,1,128,200,6,"END_OF_ROUND",8.571
"157",2,1,128,200,7,"END_OF_ROUND",8.667
"158",2,1,128,200,8,"END_OF_ROUND",8.318
"159",2,1,128,200,9,"END_OF_ROUND",8.651
"160",2,1,128,200,10,"END_OF_ROUND",8.3
"161",2,1,128,200,11,"END_OF_ROUND",8.652
"162",2,1,128,200,12,"END_OF_ROUND",8.484
"163",2,1,128,200,13,"END_OF_ROUND",8.675
"164",2,1,128,200,14,"END_OF_ROUND",8.443
"165",2,1,128,200,15,"END_OF_ROUND",8.583
"166",2,1,128,224,1,"END_OF_ROUND",8.895
"167",2,1,128,224,2,"END_OF_ROUND",8.645
"168",2,1,128,224,3,"END_OF_ROUND",8.523
"169",2,1,128,224,4,"END_OF_ROUND",8.593
"170",2,1,128,224,5,"END_OF_ROUND",8.331
"171",2,1,128,224,6,"END_OF_ROUND",8.683
"172",2,1,128,224,7,"END_OF_ROUND",8.65
"173",2,1,128,224,8,"END_OF_ROUND",8.377
"174",2,1,128,224,9,"END_OF_ROUND",8.615
"175",2,1,128,224,10,"END_OF_ROUND",8.396
"176",2,1,128,224,11,"END_OF_ROUND",8.636
"177",2,1,128,224,12,"END_OF_ROUND",8.384
"178",2,1,128,224,13,"END_OF_ROUND",8.479
"179",2,1,128,224,14,"END_OF_ROUND",8.597
"180",2,1,128,224,15,"END_OF_ROUND",8.624
"181",2,1,128,133,1,"END_OF_ROUND",9.87
"182",2,1,128,133,2,"END_OF_ROUND",8.631
"183",2,1,128,133,3,"END_OF_ROUND",8.589
"184",2,1,128,133,4,"END_OF_ROUND",8.356
"185",2,1,128,133,5,"END_OF_ROUND",8.549
"186",2,1,128,133,6,"END_OF_ROUND",8.657
"187",2,1,128,133,7,"END_OF_ROUND",8.613
"188",2,1,128,133,8,"END_OF_ROUND",8.429
"189",2,1,128,133,9,"END_OF_ROUND",8.594
"190",2,1,128,133,10,"END_OF_ROUND",8.364
"191",2,1,128,133,11,"END_OF_ROUND",8.541
"192",2,1,128,133,12,"END_OF_ROUND",8.623
"193",2,1,128,133,13,"END_OF_ROUND",8.485
"194",2,1,128,133,14,"END_OF_ROUND",8.408
"195",2,1,128,133,15,"END_OF_ROUND",8.661
"196",2,1,128,207,1,"END_OF_ROUND",9.135
"197",2,1,128,207,2,"END_OF_ROUND",8.776
"198",2,1,128,207,3,"END_OF_ROUND",8.619
"199",2,1,128,207,4,"END_OF_ROUND",8.386
"200",2,1,128,207,5,"END_OF_ROUND",8.428
"201",2,1,128,207,6,"END_OF_ROUND",8.915
"202",2,1,128,207,7,"END_OF_ROUND",8.207
"203",2,1,128,207,8,"END_OF_ROUND",8.389
"204",2,1,128,207,9,"END_OF_ROUND",8.662
"205",2,1,128,207,10,"END_OF_ROUND",8.421
"206",2,1,128,207,11,"END_OF_ROUND",8.557
"207",2,1,128,207,12,"END_OF_ROUND",8.679
"208",2,1,128,207,13,"END_OF_ROUND",8.613
"209",2,1,128,207,14,"END_OF_ROUND",8.266
"210",2,1,128,207,15,"END_OF_ROUND",8.633
"211",2,1,128,214,1,"END_OF_ROUND",8.997
"212",2,1,128,214,2,"END_OF_ROUND",8.569
"213",2,1,128,214,3,"END_OF_ROUND",8.584
"214",2,1,128,214,4,"END_OF_ROUND",8.434
"215",2,1,128,214,5,"END_OF_ROUND",8.453
"216",2,1,128,214,6,"END_OF_ROUND",8.624
"217",2,1,128,214,7,"END_OF_ROUND",8.686
"218",2,1,128,214,8,"END_OF_ROUND",8.363
"219",2,1,128,214,9,"END_OF_ROUND",8.601
"220",2,1,128,214,10,"END_OF_ROUND",8.429
"221",2,1,128,214,11,"END_OF_ROUND",8.631
"222",2,1,128,214,12,"END_OF_ROUND",8.523
"223",2,1,128,214,13,"END_OF_ROUND",8.449
"224",2,1,128,214,14,"END_OF_ROUND",8.481
"225",2,1,128,214,15,"END_OF_ROUND",8.624
"226",2,1,128,212,1,"END_OF_ROUND",9.158
"227",2,1,128,212,2,"END_OF_ROUND",8.683
"228",2,1,128,212,3,"END_OF_ROUND",8.635
"229",2,1,128,212,4,"END_OF_ROUND",8.321
"230",2,1,128,212,5,"END_OF_ROUND",8.428
"231",2,1,128,212,6,"END_OF_ROUND",8.897
"232",2,1,128,212,7,"END_OF_ROUND",8.384
"233",2,1,128,212,8,"END_OF_ROUND",8.399
"234",2,1,128,212,9,"END_OF_ROUND",8.567
"235",2,1,128,212,10,"END_OF_ROUND",8.365
"236",2,1,128,212,11,"END_OF_ROUND",8.671
"237",2,1,128,212,12,"END_OF_ROUND",8.566
"238",2,1,128,212,13,"END_OF_ROUND",8.447
"239",2,1,128,212,14,"END_OF_ROUND",8.487
"240",2,1,128,212,15,"END_OF_ROUND",8.63
"241",2,1,128,179,1,"END_OF_ROUND",9.417
"242",2,1,128,179,2,"END_OF_ROUND",8.705
"243",2,1,128,179,3,"END_OF_ROUND",8.405
"244",2,1,128,179,4,"END_OF_ROUND",8.541
"245",2,1,128,179,5,"END_OF_ROUND",8.428
"246",2,1,128,179,6,"END_OF_ROUND",8.604
"247",2,1,128,179,7,"END_OF_ROUND",8.581
"248",2,1,128,179,8,"END_OF_ROUND",8.475
"249",2,1,128,179,9,"END_OF_ROUND",8.577
"250",2,1,128,179,10,"END_OF_ROUND",8.273
"251",2,1,128,179,11,"END_OF_ROUND",8.676
"252",2,1,128,179,12,"END_OF_ROUND",8.537
"253",2,1,128,179,13,"END_OF_ROUND",8.497
"254",2,1,128,179,14,"END_OF_ROUND",8.546
"255",2,1,128,179,15,"END_OF_ROUND",8.649
"256",2,1,128,221,1,"END_OF_ROUND",8.845
"257",2,1,128,221,2,"END_OF_ROUND",8.991
"258",2,1,128,221,3,"END_OF_ROUND",8.277
"259",2,1,128,221,4,"END_OF_ROUND",8.58
"260",2,1,128,221,5,"END_OF_ROUND",8.408
"261",2,1,128,221,6,"END_OF_ROUND",8.504
"262",2,1,128,221,7,"END_OF_ROUND",8.637
"263",2,1,128,221,8,"END_OF_ROUND",8.355
"264",2,1,128,221,9,"END_OF_ROUND",8.788
"265",2,1,128,221,10,"END_OF_ROUND",8.191
"266",2,1,128,221,11,"END_OF_ROUND",8.689
"267",2,1,128,221,12,"END_OF_ROUND",8.506
"268",2,1,128,221,13,"END_OF_ROUND",8.524
"269",2,1,128,221,14,"END_OF_ROUND",8.781
"270",2,1,128,221,15,"END_OF_ROUND",8.372
"271",2,1,128,244,1,"END_OF_ROUND",8.742
"272",2,1,128,244,2,"END_OF_ROUND",8.638
"273",2,1,128,244,3,"END_OF_ROUND",8.587
"274",2,1,128,244,4,"END_OF_ROUND",8.371
"275",2,1,128,244,5,"END_OF_ROUND",8.529
"276",2,1,128,244,6,"END_OF_ROUND",8.624
"277",2,1,128,244,7,"END_OF_ROUND",8.776
"278",2,1,128,244,8,"END_OF_ROUND",8.133
"279",2,1,128,244,9,"END_OF_ROUND",8.774
"280",2,1,128,244,10,"END_OF_ROUND",8.166
"281",2,1,128,244,11,"END_OF_ROUND",8.754
"282",2,1,128,244,12,"END_OF_ROUND",8.444
"283",2,1,128,244,13,"END_OF_ROUND",8.529
"284",2,1,128,244,14,"END_OF_ROUND",8.627
"285",2,1,128,244,15,"END_OF_ROUND",8.592
"286",2,1,128,249,1,"END_OF_ROUND",8.799
"287",2,1,128,249,2,"END_OF_ROUND",8.506
"288",2,1,128,249,3,"END_OF_ROUND",8.538
"289",2,1,128,249,4,"END_OF_ROUND",8.474
"290",2,1,128,249,5,"END_OF_ROUND",8.393
"291",2,1,128,249,6,"END_OF_ROUND",8.661
"292",2,1,128,249,7,"END_OF_ROUND",8.763
"293",2,1,128,249,8,"END_OF_ROUND",8.431
"294",2,1,128,249,9,"END_OF_ROUND",8.536
"295",2,1,128,249,10,"END_OF_ROUND",8.368
"296",2,1,128,249,11,"END_OF_ROUND",8.487
"297",2,1,128,249,12,"END_OF_ROUND",8.474
"298",2,1,128,249,13,"END_OF_ROUND",8.502
"299",2,1,128,249,14,"END_OF_ROUND",8.599
"300",2,1,128,249,15,"END_OF_ROUND",8.661
"301",2,1,128,198,1,"END_OF_ROUND",9.236
"302",2,1,128,198,2,"END_OF_ROUND",8.658
"303",2,1,128,198,3,"END_OF_ROUND",8.462
"304",2,1,128,198,4,"END_OF_ROUND",8.461
"305",2,1,128,198,5,"END_OF_ROUND",8.46
"306",2,1,128,198,6,"END_OF_ROUND",8.67
"307",2,1,128,198,7,"END_OF_ROUND",8.686
"308",2,1,128,198,8,"END_OF_ROUND",8.347
"309",2,1,128,198,9,"END_OF_ROUND",8.502
"310",2,1,128,198,10,"END_OF_ROUND",8.352
"311",2,1,128,198,11,"END_OF_ROUND",8.628
"312",2,1,128,198,12,"END_OF_ROUND",8.589
"313",2,1,128,198,13,"END_OF_ROUND",8.51
"314",2,1,128,198,14,"END_OF_ROUND",8.44
"315",2,1,128,198,15,"END_OF_ROUND",8.603
"316",2,1,128,58,1,"END_OF_ROUND",8.696
"317",2,1,128,58,2,"END_OF_ROUND",8.706
"318",2,1,128,58,3,"END_OF_ROUND",8.49
"319",2,1,128,58,4,"END_OF_ROUND",8.524
"320",2,1,128,58,5,"END_OF_ROUND",8.406
"321",2,1,128,58,6,"END_OF_ROUND",8.663
"322",2,1,128,58,7,"END_OF_ROUND",8.605
"323",2,1,128,58,8,"END_OF_ROUND",8.537
"324",2,1,128,58,9,"END_OF_ROUND",8.681
"325",2,1,128,58,10,"END_OF_ROUND",8.148
"326",2,1,128,58,11,"END_OF_ROUND",8.642
"327",2,1,128,58,12,"END_OF_ROUND",8.408
"328",2,1,128,58,13,"END_OF_ROUND",8.642
"329",2,1,128,58,14,"END_OF_ROUND",8.484
"330",2,1,128,58,15,"END_OF_ROUND",8.545
"331",2,1,128,111,1,"END_OF_ROUND",10.28
"332",2,1,128,111,2,"END_OF_ROUND",8.551
"333",2,1,128,111,3,"END_OF_ROUND",8.552
"334",2,1,128,111,4,"END_OF_ROUND",8.372
"335",2,1,128,111,5,"END_OF_ROUND",8.637
"336",2,1,128,111,6,"END_OF_ROUND",8.562
"337",2,1,128,111,7,"END_OF_ROUND",8.749
"338",2,1,128,111,8,"END_OF_ROUND",8.237
"339",2,1,128,111,9,"END_OF_ROUND",8.597
"340",2,1,128,111,10,"END_OF_ROUND",8.371
"341",2,1,128,111,11,"END_OF_ROUND",8.625
"342",2,1,128,111,12,"END_OF_ROUND",8.59
"343",2,1,128,111,13,"END_OF_ROUND",8.459
"344",2,1,128,111,14,"END_OF_ROUND",8.445
"345",2,1,128,111,15,"END_OF_ROUND",8.678
"346",2,1,128,49,1,"END_OF_ROUND",8.751
"347",2,1,128,49,2,"END_OF_ROUND",8.613
"348",2,1,128,49,3,"END_OF_ROUND",8.496
"349",2,1,128,49,4,"END_OF_ROUND",8.48
"350",2,1,128,49,5,"END_OF_ROUND",8.531
"351",2,1,128,49,6,"END_OF_ROUND",8.688
"352",2,1,128,49,7,"END_OF_ROUND",8.587
"353",2,1,128,49,8,"END_OF_ROUND",8.444
"354",2,1,128,49,9,"END_OF_ROUND",8.509
"355",2,1,128,49,10,"END_OF_ROUND",8.385
"356",2,1,128,49,11,"END_OF_ROUND",8.615
"357",2,1,128,49,12,"END_OF_ROUND",8.506
"358",2,1,128,49,13,"END_OF_ROUND",8.528
"359",2,1,128,49,14,"END_OF_ROUND",8.508
"360",2,1,128,49,15,"END_OF_ROUND",8.578
"361",2,1,128,25,1,"END_OF_ROUND",9.101
"362",2,1,128,25,2,"END_OF_ROUND",8.873
"363",2,1,128,25,3,"END_OF_ROUND",8.636
"364",2,1,128,25,4,"END_OF_ROUND",8.051
"365",2,1,128,25,5,"END_OF_ROUND",8.557
"366",2,1,128,25,6,"END_OF_ROUND",8.552
"367",2,1,128,25,7,"END_OF_ROUND",8.635
"368",2,1,128,25,8,"END_OF_ROUND",8.622
"369",2,1,128,25,9,"END_OF_ROUND",8.609
"370",2,1,128,25,10,"END_OF_ROUND",7.661
"371",2,1,128,25,11,"END_OF_ROUND",8.551
"372",2,1,128,25,12,"END_OF_ROUND",8.637
"373",2,1,128,25,13,"END_OF_ROUND",8.444
"374",2,1,128,25,14,"END_OF_ROUND",8.586
"375",2,1,128,25,15,"END_OF_ROUND",8.529
"376",2,1,128,186,1,"END_OF_ROUND",9.224
"377",2,1,128,186,2,"END_OF_ROUND",8.632
"378",2,1,128,186,3,"END_OF_ROUND",8.572
"379",2,1,128,186,4,"END_OF_ROUND",8.463
"380",2,1,128,186,5,"END_OF_ROUND",8.479
"381",2,1,128,186,6,"END_OF_ROUND",8.574
"382",2,1,128,186,7,"END_OF_ROUND",8.714
"383",2,1,128,186,8,"END_OF_ROUND",8.253
"384",2,1,128,186,9,"END_OF_ROUND",8.756
"385",2,1,128,186,10,"END_OF_ROUND",8.233
"386",2,1,128,186,11,"END_OF_ROUND",8.705
"387",2,1,128,186,12,"END_OF_ROUND",8.383
"388",2,1,128,186,13,"END_OF_ROUND",8.582
"389",2,1,128,186,14,"END_OF_ROUND",8.558
"390",2,1,128,186,15,"END_OF_ROUND",8.601
"391",2,1,128,30,1,"END_OF_ROUND",8.972
"392",2,1,128,30,2,"END_OF_ROUND",8.58
"393",2,1,128,30,3,"END_OF_ROUND",8.552
"394",2,1,128,30,4,"END_OF_ROUND",8.448
"395",2,1,128,30,5,"END_OF_ROUND",8.586
"396",2,1,128,30,6,"END_OF_ROUND",8.606
"397",2,1,128,30,7,"END_OF_ROUND",8.576
"398",2,1,128,30,8,"END_OF_ROUND",8.429
"399",2,1,128,30,9,"END_OF_ROUND",8.557
"400",2,1,128,30,10,"END_OF_ROUND",8.404
"401",2,1,128,30,11,"END_OF_ROUND",8.622
"402",2,1,128,30,12,"END_OF_ROUND",8.449
"403",2,1,128,30,13,"END_OF_ROUND",8.535
"404",2,1,128,30,14,"END_OF_ROUND",8.573
"405",2,1,128,30,15,"END_OF_ROUND",8.578
"406",2,1,128,59,1,"END_OF_ROUND",8.568
"407",2,1,128,59,2,"END_OF_ROUND",8.626
"408",2,1,128,59,3,"END_OF_ROUND",8.537
"409",2,1,128,59,4,"END_OF_ROUND",8.492
"410",2,1,128,59,5,"END_OF_ROUND",8.611
"411",2,1,128,59,6,"END_OF_ROUND",8.52
"412",2,1,128,59,7,"END_OF_ROUND",8.615
"413",2,1,128,59,8,"END_OF_ROUND",8.397
"414",2,1,128,59,9,"END_OF_ROUND",8.61
"415",2,1,128,59,10,"END_OF_ROUND",8.352
"416",2,1,128,59,11,"END_OF_ROUND",8.64
"417",2,1,128,59,12,"END_OF_ROUND",8.482
"418",2,1,128,59,13,"END_OF_ROUND",8.442
"419",2,1,128,59,14,"END_OF_ROUND",8.538
"420",2,1,128,59,15,"END_OF_ROUND",8.71
"421",2,1,128,46,1,"END_OF_ROUND",9.071
"422",2,1,128,46,2,"END_OF_ROUND",8.465
"423",2,1,128,46,3,"END_OF_ROUND",8.7
"424",2,1,128,46,4,"END_OF_ROUND",8.419
"425",2,1,128,46,5,"END_OF_ROUND",8.57
"426",2,1,128,46,6,"END_OF_ROUND",8.437
"427",2,1,128,46,7,"END_OF_ROUND",8.626
"428",2,1,128,46,8,"END_OF_ROUND",8.332
"429",2,1,128,46,9,"END_OF_ROUND",8.702
"430",2,1,128,46,10,"END_OF_ROUND",8.427
"431",2,1,128,46,11,"END_OF_ROUND",8.634
"432",2,1,128,46,12,"END_OF_ROUND",8.449
"433",2,1,128,46,13,"END_OF_ROUND",8.394
"434",2,1,128,46,14,"END_OF_ROUND",8.501
"435",2,1,128,46,15,"END_OF_ROUND",8.596
"436",2,1,128,222,1,"END_OF_ROUND",8.78
"437",2,1,128,222,2,"END_OF_ROUND",8.767
"438",2,1,128,222,3,"END_OF_ROUND",8.523
"439",2,1,128,222,4,"END_OF_ROUND",8.465
"440",2,1,128,222,5,"END_OF_ROUND",8.385
"441",2,1,128,222,6,"END_OF_ROUND",8.851
"442",2,1,128,222,7,"END_OF_ROUND",8.463
"443",2,1,128,222,8,"END_OF_ROUND",8.427
"444",2,1,128,222,9,"END_OF_ROUND",8.543
"445",2,1,128,222,10,"END_OF_ROUND",8.392
"446",2,1,128,222,11,"END_OF_ROUND",8.602
"447",2,1,128,222,12,"END_OF_ROUND",8.513
"448",2,1,128,222,13,"END_OF_ROUND",8.5
"449",2,1,128,222,14,"END_OF_ROUND",8.549
"450",2,1,128,222,15,"END_OF_ROUND",8.632
"451",2,1,128,83,1,"END_OF_ROUND",10.4
"452",2,1,128,83,2,"END_OF_ROUND",8.662
"453",2,1,128,83,3,"END_OF_ROUND",8.517
"454",2,1,128,83,4,"END_OF_ROUND",8.51
"455",2,1,128,83,5,"END_OF_ROUND",8.456
"456",2,1,128,83,6,"END_OF_ROUND",8.661
"457",2,1,128,83,7,"END_OF_ROUND",8.612
"458",2,1,128,83,8,"END_OF_ROUND",8.597
"459",2,1,128,83,9,"END_OF_ROUND",8.544
"460",2,1,128,83,10,"END_OF_ROUND",8.276
"461",2,1,128,83,11,"END_OF_ROUND",8.53
"462",2,1,128,83,12,"END_OF_ROUND",8.469
"463",2,1,128,83,13,"END_OF_ROUND",8.543
"464",2,1,128,83,14,"END_OF_ROUND",8.506
"465",2,1,128,83,15,"END_OF_ROUND",8.639
"466",2,1,128,108,1,"END_OF_ROUND",10.279
"467",2,1,128,108,2,"END_OF_ROUND",8.593
"468",2,1,128,108,3,"END_OF_ROUND",8.441
"469",2,1,128,108,4,"END_OF_ROUND",8.54
"470",2,1,128,108,5,"END_OF_ROUND",8.416
"471",2,1,128,108,6,"END_OF_ROUND",8.615
"472",2,1,128,108,7,"END_OF_ROUND",8.671
"473",2,1,128,108,8,"END_OF_ROUND",8.426
"474",2,1,128,108,9,"END_OF_ROUND",8.613
"475",2,1,128,108,10,"END_OF_ROUND",8.361
"476",2,1,128,108,11,"END_OF_ROUND",8.605
"477",2,1,128,108,12,"END_OF_ROUND",8.453
"478",2,1,128,108,13,"END_OF_ROUND",8.538
"479",2,1,128,108,14,"END_OF_ROUND",8.587
"480",2,1,128,108,15,"END_OF_ROUND",8.506
"481",2,1,128,65,1,"END_OF_ROUND",8.639
"482",2,1,128,65,2,"END_OF_ROUND",8.697
"483",2,1,128,65,3,"END_OF_ROUND",8.571
"484",2,1,128,65,4,"END_OF_ROUND",8.51
"485",2,1,128,65,5,"END_OF_ROUND",8.339
"486",2,1,128,65,6,"END_OF_ROUND",8.748
"487",2,1,128,65,7,"END_OF_ROUND",8.572
"488",2,1,128,65,8,"END_OF_ROUND",8.409
"489",2,1,128,65,9,"END_OF_ROUND",8.564
"490",2,1,128,65,10,"END_OF_ROUND",8.357
"491",2,1,128,65,11,"END_OF_ROUND",8.588
"492",2,1,128,65,12,"END_OF_ROUND",8.591
"493",2,1,128,65,13,"END_OF_ROUND",8.514
"494",2,1,128,65,14,"END_OF_ROUND",8.491
"495",2,1,128,65,15,"END_OF_ROUND",8.578
"496",2,1,128,88,1,"END_OF_ROUND",10.459
